Customer Review Final,Emotion Encoded
"[""keras"", ""tangan"", ""sakittt"", ""jual"", ""paket"", ""bagus"", ""jual"", ""lepas"", ""beda"", ""banget"", ""nyesel"", ""beli""]",1
"[""dtrima"", ""barusan"", ""cacat"", ""gores"", ""tidak"", ""mulus"", ""kesan"", ""bekas"", ""tara"", """", """", ""ya"", ""sudahlh"", ""terima"", ""kasih""]",4
"[""kurang"", ""bagus"", ""kamera"", ""mirrorless"", ""goyang"", ""goyang""]",4
"[""buka"", ""kemas"", ""barang"", ""minggu"", ""kota"", ""kecewa"", ""banget"", ""beli"", ""barang"", ""toko"", ""tripod"", ""cover"", ""plastik"", ""anti"", ""air"", ""pas"", ""diunboxing"", ""kirim"", ""tripod"", ""cover"", ""plastik"", ""tidak"", ""emang"", ""harga"", ""murah"", ""tidak"", ""sebrapa"", ""kualitas"", ""toko"", ""utama"", ""tidak"", ""tidak"", ""teliti"", ""sengaja"", ""tidak"", ""kirim"", ""costumer"", ""rugi"", ""waspada"", ""belanja"", ""online"", ""power"", ""negativege"", ""tidak"", ""ngejamin"", ""trust"", ""jual""]",1
"[""kecewa"", ""barang"", ""tidak"", ""lengkap"", ""tidak"", ""holder"", ""mohon"", ""dipetiksa"", ""sbelum"", ""kirim"", ""anak"", ""menang"", ""marah""]",4
"[""barang"", ""kualitas"", ""jelek"", ""kaki"", ""patah"", ""pecah"", ""tekuk"", ""pecah"", ""copot"", ""pakai"", ""tidak"", ""buang""]",0
"[""ukur"", ""mur"", ""kepala"", ""gorillanya"", ""tidak"", ""sesuai"", ""ukur"", ""mur"", ""holder"", ""handpone"", ""kamera"", ""kecewa"", ""tidak"", ""tolong"", ""ksh"", ""solusi""]",4
"[""kurang"", ""rumah"", ""cek"", ""gorilla"", ""pod"", ""nya"", ""pecah"", ""jadi"", ""kaki"", ""gampang"", ""copot""]",4
"[""juragan"", ""iya"", ""gorrilapod"", ""nya"", ""tidak"", ""cocok"", ""sm"", ""kamera"", ""bawa"", ""tidak"", ""masuk"", ""tidak"", ""sesuai"", ""gorillapod"", ""diskusi"", ""fuji"", ""xa"", ""agan"", ""besar"", ""tidak"", ""muat"", ""lubang"", ""lubang"", ""tongsis"", ""hp"", ""tidak"", ""pasang"", ""barang"", ""bagus"", ""tidak"", ""sesuai"", ""tidak""]",0
"[""barang"", ""hilang"", ""tidak"", ""tuju"", ""resi"", ""nyangkut"", ""agen"", ""kurir"", ""kontak"", ""cs"", ""cs"", ""rekan"", ""tidak"", ""jelas"", ""sayang"", ""untung"", ""barang"", ""murah"", ""tidak"", ""rugi""]",1
"[""gampang"", ""lepas"", ""kurang"", ""nge"", ""grip"", ""new"", ""fujifilm"", ""kali"", ""t""]",4
"[""leher"", ""patah"", ""jual"", ""nya"", ""tidak"", ""ganti"", ""rugi"", ""gatau"", ""cek"", ""tidak"", ""kirim""]",1
"[""barang"", ""tidak"", ""fungsi"", ""baik"", ""kaki"", ""tidak"", ""kunci"", ""oke""]",4
"[""barang"", ""rusak"", ""pakai"", ""jarang""]",4
"[""kaki"", ""tripod"", ""rusak"", ""tidak"", ""kunci"", ""angkat"", ""langsung"", ""turun""]",4
"[""noted"", ""tulung"", ""cek"", ""baik"", ""baik"", ""drivernya"", ""kali"", ""iya"", ""patahin"", ""j"", ""hook"", ""patah"", ""m"", ""rusak"", ""teken"", ""kucel"", ""duit"", ""pdhal"", ""beli"", ""muas"", ""kali"", ""tulung"", ""cek"", ""teliti"", ""ya""]",1
"[""bahan"", ""kurang"", ""kuat"", ""pasang"", ""quick"", ""mount"", ""patah"", ""mekanisme"", ""kunci""]",4
"[""kirim"", ""cepat"", ""cma"", ""packingnya"", ""tidak"", ""rapi"", ""trus"", ""barang"", ""mudah"", ""patah"", ""blom"", ""pkai"", ""patah""]",4
"[""kecewa"", ""tidak"", ""teliti"", ""pesan"", ""pcs"", ""kirim"", ""cuman"", ""pcs"", ""emang"", ""kirim"", ""ulang"", ""kecewa"", ""akibat"", ""lambat"", ""tidak"", ""bawa"", ""pulang"", ""kampung"", ""saran"", ""teliti"", ""barang"", ""murah""]",4
"[""deskripsi"", ""diameter"", ""filter"", ""keliru"", ""pasang"", ""lenshood"", ""lenscap"", ""tidak"", ""cocok""]",4
"[""lcd"", ""kamera"", ""lepas"", ""posisi"", ""moga"", ""teliti"", ""memelih"", ""barang"", ""kirim"", ""cek""]",4
"[""kualitas"", ""oke"", ""sih"", ""tidak"", ""masuk"", ""kamera"", ""pakai"", ""phantom"", ""power""]",4
"[""barang"", ""selamat"", ""mikrofon"", ""fungsi"", ""emang"", ""kualitas"", ""tidak"", ""redam"", ""suara""]",4
"[""respon"", ""jual"", ""bagus"", ""produk"", ""tidak"", ""suara"", ""kalah"", ""mikrofon"", ""hp"", ""internal"", ""harga"", ""tidak"", ""sesuai"", ""kualitas""]",1
"[""tidak"", ""dipacking"", ""kirim"", ""pke"", ""boxnya"", ""gitu"", ""benyek"", ""parah"", ""isi"", ""barang"", ""bekas"", ""banget"", ""baret"", ""noda"", ""gitu"", ""kaya"", ""gel"", ""jorok"", ""banget""]",0
"[""barang"", ""lepas"", ""hilang"", ""toko"", ""jasa"", ""kirim"", ""krg"", ""baik""]",1
"[""produk"", ""untung"", ""nya"", ""bagus"", ""emas"", ""buruk"", ""banget"", ""bilang"", ""tidak"", ""layak"", ""penyok"", ""kotak"", ""nya"", ""kayak"", ""bekas"", ""pakai""]",1
"[""barang"", ""bagus"", ""kirim"", ""cepat"", ""sayang"", ""kemas"", ""ada"", ""pesan"", ""bubble"", ""wrap"", ""tidak"", ""indah"", ""respon"", ""tidak"", ""bagus""]",1
"[""tidak"", ""fungsi"", ""retur"", ""berat"", ""ongkos"", ""kirim"", ""depan"", ""test"", ""kirim""]",4
"[""kecewa"", ""kirim"", ""banget"", ""barang"", ""nya"", ""rusak"", ""penyok"", ""giur"", ""harga"", ""murah"", ""iya"", ""teman"", ""teman""]",1
"[""lemah"", ""tidak"", ""kuat"", ""diri"", ""posisi"", ""tunduk"", ""jatuh"", ""tidak"", ""kuat"", ""tahan"", ""berat"", ""hp""]",4
"[""sesuai"", ""harga"", ""build"", ""kualitas"", ""nya"", ""kurang"", ""bagus"", ""material"", ""bodi"", ""nya"", ""plastik"", ""kurang"", ""kuat"", ""nahan"", ""beban"", ""hp"", ""kadang"", ""jatuh"", ""tripod"", ""nya"", ""hp"", ""nya"", ""posisi"", ""nunduk"", ""pakai"", ""batang"", ""mount"", ""nya"", ""patah"", ""note"", ""foto"", ""pasangin"", ""tripod"", ""nya"", ""holder"", ""merek"", ""holder"", ""bawa"", ""kurang"", ""bagus""]",4
"[""kualitas"", ""kecewa"", ""dipake"", ""rusak"", ""bola"", ""joinnya""]",4
"[""goyang"", ""sih"", ""bahan"", ""nya"", ""aluminium"", ""plastik"", ""kecewa"", ""beli"", ""tripod""]",4
"[""barang"", ""jelek"", ""pakai"", ""patah""]",4
"[""barang"", ""oke"", ""kirim"", ""banget"", ""pesan"", ""tanggal"", ""sampai"", ""tanggal""]",4
"[""pas"", ""pcs"", ""ngiket"", ""rambut"", ""pas"", ""tidak"", ""kenceng"", ""iya"", ""saran"", ""tambahin"", ""bubble"", ""wrap"", ""biar"", ""safety"", ""pouch"", ""nya"", ""gunting"", ""emas""]",1
"[""barang"", ""tidak"", ""sesuai"", ""pesan""]",4
"[""kecewa""]",0
"[""barang"", ""tidak"", ""kirim"", ""komplain"", ""tidak"", ""respon""]",1
"[""proses"", ""kirim"", ""cepat"", ""warna"", ""sesuai"", ""pesan"", ""hitam"", ""doff"", ""doffnya"", ""bocel"", ""nga"", ""sesuai"", ""ekspektasi"", ""deh""]",4
"[""chat"", ""read"", ""tidak"", ""balas"", ""foto"", ""paket"", ""jeda"", ""barang"", ""tidak"", ""kecewa"", ""tidak"", ""tanggung"", ""balas"", ""chat"", ""etikat"", ""baik""]",1
"[""warna"", ""hitam"", ""doff"", ""kirim"", ""warna"", ""warni"", ""konfirmasi""]",4
"[""bahan"", ""plastik"", ""tidak"", ""melamin"", ""kilau""]",4
"[""pesan"", ""paket"", ""paket"", ""tidak"", ""sesuai"", ""pesan""]",4
"[""barang"", ""tidak"", ""sesuai"", ""pes"", ""pesan"", ""aneka"", ""warna"", ""hitam"", ""smua""]",4
"[""pakai"", ""pas"", ""cuci"", ""robek""]",4
"[""pesan"", ""proses""]",4
"[""cute"", ""sayang"", ""noda"", ""noda"", ""kuning"", ""beauty"", ""blender""]",4
"[""cacat"", ""spongenya"", ""kirain"", ""pas"", ""bener"", ""mulus"", ""tidak"", ""cacat"", ""nya""]",4
"[""barang"", ""tidak"", ""sesuai"", ""pesan"", ""proses"", ""komplain"", ""lma"", ""belit"", ""belit""]",0
"[""kardus"", ""penyot"", ""packingnya"", ""kurang"", ""aman"", ""dpat"", ""gratis"", ""pc"", ""masker"", ""padahl"", ""tidak""]",0
"[""salah"", ""kasih"", ""wrna"", ""pesan"", ""brown"", ""grey"", ""huhu""]",4
"[""barang"", ""sih"", ""bagus"", ""sellernya"", ""nyebelin"", ""maksud"", ""ken"", ""ganti"", ""alamat"", ""doang"", ""tidak"", ""bisaa""]",1
"[""kualitas"", ""produk"", ""bagus"", ""sayang"", ""isi"", ""pensil"", ""alis"", ""patah"", ""aju"", ""komplain"", ""jual"", ""tukar"", ""repot"", ""beli"", ""kirim"", ""barang"", ""tidak"", ""dituker"", ""barang"", ""rusak"", ""sial"", ""bikin"", ""kerja"", ""nama"", ""saran"", ""gnti"", ""langsung"", ""beli"", ""retur"", ""nama"", ""brand"", ""lumayan"", ""baik"", ""marketnya"", ""bsr"", ""tidak"", ""gnti"", ""stdknya"", ""kompensasi"", ""potong"", ""hrga"", ""beli"", ""kirim"", ""pensil"", ""alis"", ""rusak"", ""hrganya"", ""rban"", ""kayak"", ""baik"", ""ikhlas"", ""dpet"", ""barang"", ""cacat""]",1
"[""pesan"", ""godly"", ""grey"", ""nya"", ""lovely"", ""brown"", ""tidak"", ""teliti"", ""banget"", ""admin"", ""nya""]",1
"[""salah"", ""pengirimanya"", ""kurang"", ""teliti""]",1
"[""pencil"", ""alis"", ""nya"", ""matic"", ""patah"", ""free"", ""kaca"", ""nya"", ""pecah""]",4
"[""tidak"", ""erti"", ""konsep"", ""pas"", ""buka"", ""pensil"", ""langsung"", ""patah"", ""gin"", ""hadeh""]",0
"[""sedih"", ""kirang"", ""pensil"", ""alis"", ""tolong"", ""teliti""]",4
"[""shade"", ""salah"", ""kirim""]",4
"[""aroma"", ""kurang"", ""enak"", ""sengat""]",4
"[""kuas"", ""kurang"", ""bagus"", ""tebal""]",4
"[""warna"", ""foto""]",4
"[""barang"", ""kirim"", ""tidak"", ""sesuai"", ""cat"", ""kuku"", ""datang"", ""eyesedo""]",4
"[""kecewa"", ""banget"", ""kirim"", ""bungkus"", ""buble"", ""wrap"", ""doang"", ""sehinga"", ""ptodak"", ""pecah"", ""prodak"", ""bocor"", ""kirim"", ""komplain"", ""suruh"", ""kirim"", ""bayar"", ""ongkos"", ""rp"", ""ribu"", ""kembali"", ""rp"", ""ribu"", ""kualitas"", ""kontrol"", ""jelek"", ""emas"", ""nya"", ""ada""]",1
"[""barang"", ""kirim"", ""tidak"", ""sesuai"", ""barang"", ""pes""]",4
"[""tidak"", ""komunikatif"", ""wrn"", ""pilih"", ""tidak"", ""chat"", ""conform"", ""kirim"", ""tidak"", ""tidak"", ""usa"", ""kirim"", ""kirim"", ""wrn""]",0
"[""barang"", ""tidak"", ""sesuai"", ""pesan"", ""beda"", ""warna""]",4
"[""barang"", ""tidak"", ""sesuai"", ""order""]",4
"[""kuteknya"", ""bahan"", ""tidak"", ""bagus""]",4
"[""cepat"", ""kelupas"", ""pakai"", ""jam"", ""doang"", ""mnding"", ""revlon"", ""sklian"", ""jamin"", ""bagus""]",1
"[""beli"", ""barang"", ""kirim"", ""komplain"", ""janji"", ""barang"", ""kirim"", ""kurang"", ""kembali"", ""uang"", ""kecewa"", ""tidak"", ""rugi"", ""bayar"", ""ongkos"", ""kirim"", ""barang"", ""tidak"", ""kirim""]",4
"[""emas"", ""tingkat""]",4
"[""warna"", ""tidak"", ""sesuai"", ""ekspektasi""]",4
"[""tidak"", ""tahan"", ""dipake"", ""makan"", ""tahan"", ""merk"", ""belah""]",1
"[""maaf"", ""jelek"", ""uang"", ""layang"", ""barang"", ""tidak""]",1
"[""kirim"", ""hari"", ""beli"", ""ekspektasi"", ""kaya"", ""ulas"", ""youtuber"", ""bilang"", ""awet"", ""tidak"", ""kering"", ""tidak"", ""lengket"", ""ketup"", ""tidak"", ""bnr"", ""ringan"", ""wrn"", ""oxidize"", ""turun"", ""gelap"", ""makan"", ""nasi"", ""ayam"", ""hilang"", ""bibir""]",0
"[""warna"", ""tidak"", ""sesuai""]",4
"[""barang"", ""kirim"", ""tidak"", ""sesuai"", ""promosi"", ""kecewa""]",0
"[""kecewa"", ""barang"", ""kirim"", ""tidak"", ""sesuai"", ""deskripsi"", ""minta"", ""beli""]",4
"[""tutup"", ""pecah""]",4
"[""kirim"", ""tutup""]",4
"[""parahhh"", ""barang"", ""rusak"", ""retak"", ""komplain"", ""urus"", ""ribet"", ""tidak"", ""beli""]",0
"[""kecewa"", ""barang""]",4
"[""shimmer"", ""kemas"", ""aman"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""rapi""]",2
"[""respon"", ""jual"", ""top"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""rapi"", ""kemas"", ""aman"", ""jual"", ""ramah"", ""banget""]",2
"[""shimmer"", ""cocok"", ""warm"", ""tone""]",2
"[""cocok"", ""warm"", ""tone"", ""hasil"", ""awet"", ""cocok"", ""cool"", ""tone"", ""cocok"", ""kulit"", ""kering"", ""cocok"", ""kulit"", ""normal"", ""cocok"", ""kulit"", ""kombinasi""]",2
"[""benar"", ""waterproof"", ""bulu"", ""mata"", ""lentik"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""aman"", ""tidak"", ""gumpal"", ""gampang"", ""bersih"", ""kemas"", ""rapi""]",2
"[""kirim"", ""cepat"", ""pesan"", ""sesuai"", ""tidak"", ""cacat"", ""emas"", ""aman""]",2
"[""repurchase"", ""deh"", ""produk"", ""bulu"", ""mata"", ""oke"", ""banget"", ""ngerapihin"", ""alis"", ""akuuu"", ""natural"", ""yaaa""]",3
"[""bulu"", ""mata"", ""lentik"", ""kemas"", ""rapi"", ""kemas"", ""aman"", ""proses"", ""pesan"", ""cepat"", ""aplikator"", ""mudah"", ""pakai""]",2
"[""thankyou"", ""produk"", ""bagus"", ""banget"", ""bonus"", ""foundation"", ""shadenya"", ""cocok"", ""kirim""]",2
"[""warna"", ""pekat"", ""jual"", ""ramah"", ""banget"", ""desain"", ""lucu"", ""kemas"", ""aman"", ""kemas"", ""rapi"", ""respon"", ""jual"", ""top"", ""proses"", ""pesan"", ""cepat"", ""desain"", ""mewah"", ""aplikator"", ""mudah"", ""pakai"", ""cocok"", ""kulit"", ""kering"", ""cocok"", ""kulit"", ""minyak""]",2
"[""kemas"", ""aman"", ""kemas"", ""rapi"", ""desain"", ""lucu"", ""respon"", ""jual"", ""top"", ""maap"", ""foto"", ""burem"", ""screenshot"", ""video"", ""buka"", ""kemas""]",3
"[""cocok"", ""kulit"", ""kering"", ""aplikator"", ""mudah"", ""pakai"", ""kemas"", ""rapi"", ""kemas"", ""aman"", ""respon"", ""jual"", ""top""]",2
"[""warna"", ""pekat"", ""aplikator"", ""mudah"", ""pakai"", ""proses"", ""pesan"", ""cepat""]",2
"[""desain"", ""mewah"", ""aplikator"", ""mudah"", ""pakai""]",2
"[""aplikator"", ""mudah"", ""pakai"", ""desain"", ""lucu"", ""warna"", ""pekat""]",2
"[""barang"", ""bagus"", ""cuman"", ""debu""]",2
"[""barang"", ""sesuai"", ""harap"", ""muat"", ""barang"", ""meja"", ""rias"", ""rapi""]",2
"[""barang"", ""sesuai"", ""kirim"", ""cepat"", ""rekomendasi""]",3
"[""terima"", ""kasih"", ""gun"", ""barang"", ""nya"", ""sesuai"", ""pesan""]",2
"[""barangny"", ""persis"", ""gambar"", ""sesuai"", ""pesan""]",2
"[""barang"", ""bagus""]",2
"[""barang"", ""sesuai"", ""pesan"", ""free"", ""sticker"", ""lucu"", ""emas"", ""kurang"", ""aman"", ""barang"", ""mulus"", ""tidak"", ""cacat"", ""debu"", ""nya"", ""bersihin"", ""bersih""]",2
"[""kemas"", ""rapi"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""aman"", ""gampang"", ""bawa"", ""bawa""]",2
"[""kirim"", ""cepat"", ""pesan"", ""sesuai"", ""tidak"", ""cacat"", ""emas"", ""aman""]",2
"[""coverage"", ""nya"", ""full"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""aman"", ""awet"", ""hari""]",2
"[""awet"", ""hari"", ""puff"", ""nya"", ""mudah"", ""pakai"", ""gampang"", ""bawa"", ""bawa"", ""makeup"", ""tahan"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""aman""]",2
"[""gampang"", ""bawa"", ""bawa"", ""imut"", ""ukur""]",3
"[""gampang"", ""bawa"", ""bawa"", ""awet"", ""hari"", ""proses"", ""pesan"", ""cepat""]",2
"[""jual"", ""ramah"", ""banget"", ""kemas"", ""aman""]",2
"[""proses"", ""pesan"", ""cepat"", ""terima"", ""kasih""]",2
"[""kemas"", ""simpel"", ""jual"", ""ramah"", ""banget"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""aman"", ""kemas"", ""rapi"", ""respon"", ""jual"", ""top""]",2
"[""kemas"", ""simpel"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""aman"", ""kemas"", ""rapi""]",2
"[""nyaman"", ""kulit"", ""kulit"", ""glowing"", ""jual"", ""ramah"", ""banget"", ""kemas"", ""simpel"", ""kemas"", ""aman""]",2
"[""kirim"", ""lambat"", ""tidak"", ""sesuai"", ""jadwal"", ""puas""]",2
"[""barang"", ""aman"", ""cuman"", ""kirim""]",2
"[""barang"", ""sesuai"", ""skripsi"", ""kulit"", ""muka"", ""bersih"", ""lembut"", ""halus"", ""rekomen"", ""cowok"", ""mantabs""]",3
"[""cepat"", ""banget"", ""kirim"", ""nya"", ""cma"", ""shari"", ""nyampee"", ""masker"", ""nya"", ""enak"", ""banget"", ""pakai"", ""mudah"", ""an"", ""jerawat"", ""ku"", ""tidak"", ""muncul"", ""lginyaman"", ""kulit"", ""proses"", ""pesan"", ""cepat""]",3
"[""nyaman"", ""kulit"", ""kemas"", ""simpel"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""aman"", ""kemas"", ""rapi""]",2
"[""proses"", ""pesan"", ""cepat"", ""kemas"", ""aman""]",2
"[""nyaman"", ""kulit"", ""proses"", ""pesan"", ""cepat"", ""kemas"", ""aman"", ""kemas"", ""rapi"", ""respon"", ""jual"", ""top""]",2
"[""order"", ""sesuai"", ""emas"", ""aman""]",2
"[""barang"", ""bagus"", ""tebal"", ""baik"", ""deal"", ""kemarin"", ""mama"", ""suka"", ""suka""]",3
"[""puas"", ""belanja""]",2
"[""cepat"", ""resap"", ""kemas"", ""baik"", ""tidak"", ""bocor"", ""kirim"", ""cepat"", ""beli"", ""nonton"", ""live"", ""tokopedia"", ""terima"", ""kasih"", ""jual""]",2
"[""nyoba"", ""varian"", ""micelar"", ""water"", ""nya"", ""moga"", ""cocok"", ""kayak"", ""varian"", ""micro"", ""essence"", ""nya"", ""loreal"", ""harga"", ""diskon"", ""pulak"", ""cintaaa"", ""kirim"", ""aman"", ""terima"", ""kasih"", ""tokopedia"", ""loreal""]",3
"[""barang"", ""terima"", ""kasih"", ""juragan""]",2
"[""harga"", ""sahabat"", ""bonus""]",2
"[""mantap"", ""lengkap"", ""sesuai"", ""order"", ""puas"", ""belanja"", ""cashback""]",2
"[""baguuussss"", ""emas"", ""rapu"", ""cepat"", ""terima"", ""kasih"", ""jual"", ""sukses"", ""selaluu""]",3
"[""emas"", ""rapi"", ""aman"", ""kirim"", ""malam"", ""tunggu"", ""terima"", ""kasih""]",2
"[""masker"", ""sesuai"", ""pesan"", ""emas"", ""baik"", ""sukses"", ""kak"", ""terima"", ""kasih""]",2
"[""kirim"", ""proses"", ""kirim"", ""cepat"", ""barang"", ""bagus"", ""sesuai"", ""pesan"", ""emas"", ""rapi"", ""terima"", ""kasih"", ""kak""]",2
"[""barang"", ""oke"", ""kirim"", ""cepat"", ""kemas"", ""aman"", ""rapi""]",2
"[""mantap"", ""pakai"", ""segel"", ""asli""]",2
"[""pilih"", ""daily"", ""masker"", ""onemed"", ""emas"", ""kirim"", ""cepat"", ""top"", ""pokok"", ""terima"", ""kasih""]",2
"[""lumayan"", ""positive""]",2
"[""kirim"", ""cepat"", ""kualitas"", ""barang"", ""bagus"", ""wangi"", ""oke""]",2
"[""bagus"", ""barang""]",2
"[""barang"", ""sesuai"", ""pesan"", ""antar"", ""sesuai"", ""janji"", ""rekomendasi"", ""jual""]",2
"[""bau"", ""sereh"", ""bangett"", ""suka"", ""cocok"", ""nihh"", ""kirim"", ""rapi"", ""aman""]",3
"[""kemas"", ""rapi"", ""kirim"", ""cepat"", ""moga"", ""cocok""]",2
"[""jual"", ""koperatif"", ""kirim"", ""lumayan"", ""cepat"", ""bau"", ""nya"", ""harum"", ""hotel""]",2
"[""kirim"", ""cepat"", ""emas"", ""aman"", ""produk"", ""suka"", ""enak"", ""lengkap"", ""asupan"", ""nutrisi"", ""tumbuh"", ""jaga"", ""sehat""]",2
"[""mantap"", ""barang"", ""dengab"", ""cepat""]",2
"[""produk"", ""terima"", ""baik"", ""exp"", ""aman"", ""terima"", ""kasih"", ""soho""]",2
"[""barang"", ""emas"", ""aman"", ""pke"", ""bublewrap"", ""kirim"", ""cepat"", ""pesan"", ""kmren"", ""pgi"", ""pgi"", ""kurir"", ""ramah"", ""langgan"", ""terima"", ""kasih"", ""tokopedia""]",2
"[""stok"", ""vitamin"", ""wajib"", ""madu"", ""ikhtiar"", ""jaga"", ""sehat"", ""ketar"", ""tir"", ""emas"", ""bubble"", ""wrap"", ""tnp"", ""dus"", ""air"", ""pouch"", ""pas"", ""buka"", ""kemas"", ""alhamdulillah"", ""aman"", ""edisi"", ""smp"", ""selamat"", ""terima"", ""kasih"", ""banget"", ""jual""]",3
"[""alhamdulillah"", ""barang"", ""dlam"", ""aman"", ""tidak"", ""pecah""]",2
"[""terima"", ""kasih"", ""paket"", ""na"", ""moga"", ""soho"", ""promo"", ""iya""]",2
"[""baik"", ""cepat"", ""kirim""]",2
"[""produk"", ""mantap"", ""sesuai"", ""deskripsi"", ""foto"", ""jual"", ""garcep"", ""tokopedia"", ""baik"", ""mampir"", ""mampir"", ""lapak"", ""iya"", ""gaes"", ""produk"", ""bagus"", ""harga"", ""spesial""]",2
"[""langgganan"", ""banget"", ""belanja"", ""imboost"", ""moga"", ""laris"", ""manis"", ""jual"", ""iya"", ""kak"", ""terima"", ""kasih""]",3
"[""barang"", ""sesuai"", ""pesan"", ""kirim"", ""cepat""]",2
"[""asli"", ""mantappss""]",3
"[""kualitas"", ""produk"", ""bagus"", ""respon"", ""jual"", ""cepat"", ""ramah"", ""kirim"", ""aman"", ""tuju"", ""terima"", ""kasih"", ""tokopedia""]",2
"[""barang"", ""terima"", ""baik"", ""terimakasihh"", ""iya"", ""moga"", ""manfaat""]",2
"[""kualitas"", ""produk"", ""bagus"", ""respon"", ""jual"", ""ramah""]",2
"[""kirim"", ""cepat"", ""barang"", ""asli"", ""paking"", ""rapi""]",2
"[""puas"", ""pesan"", ""iya"", ""kak""]",2
"[""sekian"", ""kali"", ""pesan"", ""produk"", ""bagus"", ""bantu"", ""proses"", ""diet"", ""kirim"", ""cepat""]",2
"[""layan"", ""cepat"", ""barang"", ""sesuai"", ""layan"", ""bagus""]",2
"[""baik"", ""barang"", ""layan"", ""muas"", ""as"", ""always""]",2
"[""respon"", ""jual"", ""cepat"", ""ramah""]",2
"[""suka"", ""banget"", ""sm"", ""flimty"", ""bantu"", ""lancar"", ""bab"", ""enak"", ""mudah"", ""bawa"", ""kirim"", ""cepat"", ""jual"", ""ramah"", ""terima"", ""kasih"", ""you"", ""kak"", ""moga"", ""sukses"", ""usaha""]",3
"[""terima"", ""kasih"", ""jual"", ""ramah"", ""rekomendasi"", ""jual"", ""tx"", ""shakernya"", ""iya"", ""langgan""]",2
"[""sesuai"", ""pesan"", ""cepat"", ""proses"", ""kirim"", ""langsung"", ""pasang"", ""terima"", ""kasih"", ""jual""]",2
"[""barang"", ""sesuai"", ""deskripsi"", ""fungsi"", ""baik"", ""paket"", ""kirim"", ""rapi"", ""terima"", ""kasih""]",2
"[""mantap"", ""kirim"", ""instan"", ""jual"", ""cepat"", ""respon""]",2
"[""fungsi"", ""baik"", ""emas"", ""aman""]",2
"[""bagus"", ""far"", ""fungsi"", ""baik""]",2
"[""barang"", ""cepat"", ""sesuai"", ""deskripsi"", ""produk"", ""fungsi"", ""baik"", ""packingnya"", ""rapi"", ""bungkus"", ""tebal"", ""rekomendasi"", ""banget""]",3
"[""emas"", ""bagus"", ""barang"", ""pesan"", ""cepat"", ""terima"", ""kasih""]",2
"[""wangi"", ""enak"", ""respon"", ""jual"", ""kirim"", ""cepat""]",2
"[""wangi"", ""enak"", ""bangeettttt""]",3
"[""puasss"", ""banget"", ""emas"", ""aman"", ""barang"", ""terima"", ""selamat"", ""terima"", ""kasih"", ""you""]",2
"[""puas"", ""barang"", ""cepat"", ""sesuai"", ""harap""]",2
"[""emas"", ""rapi"", ""aman"", ""terima"", ""kasih""]",2
"[""mkkasih"", ""admin"", ""daper"", ""harga"", ""murah"", ""paket"", ""cdr"", ""redoxon""]",2
"[""kirim"", ""okay"", ""emas"", ""aman"", ""barang"", ""sesuai"", ""deskripsi""]",2
"[""mantap"", ""sesuai"", ""pesan"", ""terima"", ""kasih""]",2
"[""kirim"", ""cepat"", ""bangeett"", ""emas"", ""aman"", ""walo"", ""flash"", ""sale"", ""expired""]",3
"[""pesan"", ""sesuai"", ""emas"", ""paket"", ""aman"", ""jual"", ""baik"", ""kirim"", ""cepat"", ""rekomendasi"", ""tksh"", ""jual""]",3
"[""pesan"", ""terima"", ""baik"", ""terima"", ""kasih""]",2
"[""herbal"", ""lengkap"", ""harga"", ""oke"", ""langgan"", ""foto"", ""masak"", ""tim"", ""ayam"", ""obat""]",2
"[""puas"", ""bangat"", ""obat"", ""nya"", ""fres"", ""cepat"", ""paking"", ""oke"", ""terima"", ""kasih""]",2
"[""mantapp"", ""rasanyaa"", ""ulang"", ""pesan""]",3
